paso,agentes_activos,agentes_evac,conflictos,ratio_evac
0,16,0,0,0.0
1,16,0,3,0.0
2,16,0,3,0.0
3,16,0,3,0.0
4,16,0,4,0.0
5,16,0,5,0.0
6,14,2,4,0.125
7,12,4,4,0.25
8,11,5,4,0.3125
9,10,6,3,0.375
10,9,7,3,0.4375
11,8,8,2,0.5
12,7,9,2,0.5625
13,6,10,2,0.625
14,5,11,2,0.6875
15,4,12,1,0.75
16,3,13,1,0.8125
17,2,14,0,0.875
18,1,15,0,0.9375
19,0,16,0,1.0
